rank,title_id,title,players,percentage
1072,10002527,Arcade Paradise,20,0.0066
1073,10000502,Bloons TD 6,20,0.0066
1074,10007376,Cactus Cowboy - Plants At War,20,0.0066
1075,234578,Cat Quest II,20,0.0066
1076,225783,Chess Ultra,20,0.0066
1077,10001902,Evil West,20,0.0066
1078,10008527,FINAL FANTASY TACTICS - The Ivalice Chronicles,20,0.0066
1079,10002096,Heavenly Bodies,20,0.0066
1080,231098,Ice Age Scrat's Nutty Adventure,20,0.0066
1081,230379,Jurassic World Evolution,20,0.0066
1082,234893,Kingdoms of Amalur: Re-Reckoning,20,0.0066
1083,10012778,Lost Soul Aside™,20,0.0066
1084,227423,MXGP3 - The Official Motocross Videogame,20,0.0066
1085,234884,Pacify,20,0.0066
1086,212881,Pro Evolution Soccer 2016,20,0.0066
1087,10016223,Psi-Ops: The Mindgate Conspiracy,20,0.0066
1088,229851,RIDE 3,20,0.0066
1089,228903,A Hat in Time,19,0.0062
1090,200450,Battlefield™ Hardline,19,0.0062
1091,10016878,Cash Cleaner Simulator,19,0.0062
1092,10004791,CATAN® - Console Edition,19,0.0062
1093,229759,CODE VEIN,19,0.0062
1094,10017349,Cup Heroes,19,0.0062
1095,231670,Darksiders II Deathinitive Edition,19,0.0062
1096,201205,DRAGON BALL XENOVERSE,19,0.0062
1097,233595,Just Shapes & Beats,19,0.0062
1098,10001187,Life is Strange Remastered Collection,19,0.0062
1099,10014002,MindsEye,19,0.0062
1100,235275,MLB® The Show™ 20,19,0.0062
1101,231327,MXGP PRO,19,0.0062
1102,235359,Olympic Games Tokyo 2020 – The Official Video Game™,19,0.0062
1103,10001441,Quake,19,0.0062
1104,221982,Rain World,19,0.0062
1105,10007988,Thank Goodness You're Here!,19,0.0062
1106,204572,The Evil Within,19,0.0062
1107,10016323,Tokyo Xtreme Racer,19,0.0062
1108,205065,TRANSFORMERS: Devastation,19,0.0062
1109,10015587,Trippy Trader :  Schedule & Sell,19,0.0062
1110,10015979,Village in the Shade,19,0.0062
1111,10015829,Yakuza 0 Director's Cut,19,0.0062
1112,203586,[PROTOTYPE®],18,0.0059
1113,203587,[PROTOTYPE®2],18,0.0059
1114,10016582,Abyssus,18,0.0059
1115,10003916,ACA NEOGEO THE KING OF FIGHTERS 2002,18,0.0059
1116,233432,AO Tennis 2,18,0.0059
1117,10014085,Cairn,18,0.0059
1118,234425,F1® 2020,18,0.0059
1119,10002344,FINAL FANTASY VI,18,0.0059
1120,10000846,Forspoken,18,0.0059
1121,10004337,Gas Station Simulator,18,0.0059
1122,231068,Generation Zero,18,0.0059
1123,10005977,Ghostrunner 2,18,0.0059
1124,10005248,GUNDAM BREAKER 4,18,0.0059
1125,10008904,Hello Kitty Island Adventure,18,0.0059
1126,233361,Hitman: Absolution HD,18,0.0059
1127,10006168,Jusant,18,0.0059
1128,10006448,Metaball,18,0.0059
1129,10007582,Monster Hunter Stories,18,0.0059
1130,10009581,MotoGP™24,18,0.0059
1131,10003316,ODDBALLERS,18,0.0059
1132,233754,SHAREfactory™,18,0.0059
1133,10007610,SUPER ROBOT WARS Y,18,0.0059
1134,234411,The Settlers®: New Allies,18,0.0059
1135,10013616,Tomb Raider: Anniversary PS4 & PS5,18,0.0059
1136,205293,Wolfenstein®: The Old Blood,18,0.0059
1137,235411,Yet Another Zombie Defense HD,18,0.0059
1138,231468,Adventure Time: Pirates of the Enchiridion,17,0.0056
1139,10014585,Backyard Baseball '97,17,0.0056
1140,10015404,CATCH ME IF YOU CAN,17,0.0056
1141,10011288,Citizen Sleeper 2: Starward Vector,17,0.0056
1142,10002606,Company of Heroes 3,17,0.0056
1143,10009279,DEATH NOTE Killer Within,17,0.0056
1144,10002989,DEEEER Simulator: Your Average Everyday Deer Game,17,0.0056
1145,10008842,DRAGON QUEST VII Reimagined,17,0.0056
1146,222995,EARTH DEFENSE FORCE 5,17,0.0056
1147,235079,Fall Guys: Ultimate Knockout,17,0.0056
1148,221698,GRAVITY RUSH™ 2,17,0.0056
1149,10014030,"Hypermarket Simulator: Supermarket, reimagined.",17,0.0056
1150,217223,KNACK™ 2,17,0.0056
1151,10011704,Like a Dragon: Pirate Yakuza in Hawaii,17,0.0056
1152,234427,MediEvil,17,0.0056
1153,231110,Mega Man 11,17,0.0056
1154,10000346,Monster Truck Championship,17,0.0056
1155,231986,NBA 2K Playgrounds 2,17,0.0056
1156,203284,ONE PIECE: PIRATE WARRIORS 3,17,0.0056
1157,10011533,Onimusha 2: Samurai's Destiny,17,0.0056
1158,232113,Resident Evil 0,17,0.0056
1159,233003,RESIDENT EVIL RESISTANCE,17,0.0056
1160,10014874,South of Midnight,17,0.0056
1161,10002535,Space Engineers,17,0.0056
1162,10003848,SpiderHeck,17,0.0056
1163,10016308,Subway Simulator 2025 - City Train,17,0.0056
1164,234823,Tales of Arise,17,0.0056
1165,232935,The Dark Pictures Anthology: Man of Medan PS4 & PS5,17,0.0056
1166,10016535,TIME CRISIS,17,0.0056
1167,10002261,Trivial Pursuit Live! 2,17,0.0056
1168,228871,Tropico 6,17,0.0056
1169,10013708,Twisted Metal™ 4,17,0.0056
1170,203727,龍が如く０　誓いの場所,17,0.0056
1171,10010443,Amer Fighting,16,0.0053
1172,10002689,Atlas Fallen: Reign Of Sand,16,0.0053
1173,10012236,Blindfire,16,0.0053
1174,10010756,Bus Bound,16,0.0053
1175,10003891,Capcom Arcade 2nd Stadium,16,0.0053
1176,10011839,Chained Climb Together,16,0.0053
1177,10019687,Dating Stories 2,16,0.0053
1178,201112,Dead Rising 2,16,0.0053
1179,10000185,DEATHLOOP,16,0.0053
1180,235085,Empire of Sin,16,0.0053
1181,233993,Frostpunk,16,0.0053
1182,10009634,Highway Drifter: Hajwala Simulator,16,0.0053
1183,10012021,I Am Cat,16,0.0053
1184,10001235,Kena: Bridge of Spirits,16,0.0053
1185,202533,LIMBO,16,0.0053
1186,10008291,Metal Eden,16,0.0053
1187,202880,METAL SLUG 3,16,0.0053
1188,229817,Moonlighter,16,0.0053
1189,10008521,Neva,16,0.0053
1190,234632,NHL™ 20,16,0.0053
1191,10003263,Nickelodeon Kart Racers 3: Slime Speedway,16,0.0053
1192,227401,OUTRIDERS,16,0.0053
1193,233519,Party Panic,16,0.0053
1194,203421,PlanetSide 2,16,0.0053
1195,10014026,Scott Pilgrim EX,16,0.0053
1196,10012672,SEGA FOOTBALL CLUB CHAMPIONS,16,0.0053
1197,10000355,Skater XL,16,0.0053
1198,203977,Spelunky,16,0.0053
1199,10005100,TEKKEN2,16,0.0053
1200,231552,Texas Poker,16,0.0053
1201,10004172,The Talos Principle 2,16,0.0053
1202,204807,The Wolf Among Us,16,0.0053
1203,10009064,Tomb Raider IV-VI Remastered,16,0.0053
1204,10004448,Wizard with a Gun,16,0.0053
1205,227580,WRC 7 FIA World Rally Championship,16,0.0053
1206,10013910,Yango Play,16,0.0053
1207,218738,ARCADE GAME SERIES: Ms. PAC-MAN,15,0.0049
1208,10006478,Bang-On Balls: Chronicles,15,0.0049
1209,200461,Battle Islands,15,0.0049
1210,10009174,Clue,15,0.0049
1211,234421,Contra Anniversary Collection,15,0.0049
1212,201050,Deadpool,15,0.0049
1213,10012700,Deadzone: Rogue,15,0.0049
1214,10010353,DOOM + DOOM II,15,0.0049
1215,234806,Erica,15,0.0049
1216,229480,FINAL FANTASY VIII Remastered,15,0.0049
1217,202007,Hotline Miami 2: Wrong Number,15,0.0049
1218,10008296,INDIKA,15,0.0049
1219,234290,Lonely Mountains: Downhill,15,0.0049
1220,202878,METAL SLUG XX,15,0.0049
1221,233530,MXGP 2019 - The Official Motocross Videogame,15,0.0049
1222,209689,NBA 2K14,15,0.0049
1223,202458,Neon TV,15,0.0049
1224,212880,Pro Evolution Soccer 2015,15,0.0049
1225,10002422,Psychonauts 2,15,0.0049
1226,234417,ShellShock Live,15,0.0049
1227,10008251,SHINOBI: Art of Vengeance,15,0.0049
1228,234657,STAR WARS™: Squadrons,15,0.0049
1229,10015436,Tanki Online,15,0.0049
1230,10003938,TERAVIT,15,0.0049
1231,10001837,The Dark Pictures Anthology: House of Ashes,15,0.0049
1232,10007284,The Walking Dead: Saints & Sinners,15,0.0049
1233,204538,Thief,15,0.0049
1234,10007968,Trepang2,15,0.0049
1235,10002780,Unicorn Overlord,15,0.0049
1236,10007767,Vampire: The Masquerade® - Bloodlines™ 2,15,0.0049
1237,10011396,War of the Monsters,15,0.0049
1238,10012449,WARRIORS: Abyss,15,0.0049
1239,227255,WIPEOUT™ OMEGA COLLECTION,15,0.0049
1240,10000579,WRC 9 FIA World Rally Championship,15,0.0049
1241,10015219,Yakuza Kiwami 3 & Dark Ties PS4 & PS5,15,0.0049
1242,10005283,Alone in the Dark,14,0.0046
1243,200098,Assassin's Creed® Freedom Cry,14,0.0046
1244,200355,Beach Buggy Racing,14,0.0046
1245,10004602,Bomb Rush Cyberfunk,14,0.0046
1246,207135,Danganronpa 1.2 RELOAD,14,0.0046
1247,10014258,Darwin's Paradox!,14,0.0046
1248,216967,Duck Game,14,0.0046
1249,233450,DYSMANTLE,14,0.0046
1250,201314,EA SPORTS™ UFC®,14,0.0046
1251,10001767,eFootball PES 2021 LITE,14,0.0046
1252,10016680,FATAL FRAME II: Crimson Butterfly REMAKE,14,0.0046
1253,228209,FINAL FANTASY Ⅻ THE ZODIAC AGE,14,0.0046
1254,221537,FINAL FANTASY VII,14,0.0046
1255,10002089,First Class Trouble,14,0.0046
1256,10009158,Five Nights at Freddy's: Into the Pit,14,0.0046
1257,234641,Gold Mining Simulator,14,0.0046
1258,231092,Graveyard Keeper,14,0.0046
1259,202013,HELLDIVERS™,14,0.0046
1260,10003583,Lawn Mowing Simulator,14,0.0046
1261,10013938,Life is Strange: Reunion,14,0.0046
1262,227871,Mass Effect™: Andromeda,14,0.0046
1263,10002991,MechWarrior 5: Mercenaries,14,0.0046
1264,202697,Mega Man Legacy Collection,14,0.0046
1265,228772,"MEGOGO: TV, Movies, Sports",14,0.0046
1266,10006305,MotoGP™23 PS4 & PS5,14,0.0046
1267,202600,MXGP - The Official Motocross Videogame,14,0.0046
1268,231696,NBA LIVE 19,14,0.0046
1269,10016008,Outbound,14,0.0046
1270,203307,Peggle 2,14,0.0046
1271,10000672,Persona®5 Strikers,14,0.0046
1272,234722,PGA TOUR 2K21,14,0.0046
1273,224933,Portal Knights,14,0.0046
1274,224929,Prey,14,0.0046
1275,235137,RACING BROS,14,0.0046
1276,229997,RAGE 2,14,0.0046
1277,10005142,Resident Evil Director’s Cut,14,0.0046
1278,10004133,RimWorld Console Edition,14,0.0046
1279,204187,Stan,14,0.0046
1280,10002666,The Invincible,14,0.0046
1281,10000457,The Jackbox Party Pack 7,14,0.0046
1282,10001568,THE PEDESTRIAN,14,0.0046
1283,10007126,The Thaumaturge,14,0.0046
1284,232764,Warhammer: Vermintide 2,14,0.0046
1285,213379,Worms Battlegrounds,14,0.0046
1286,205457,Yle Areena,14,0.0046
1287,10008444,Alaskan Road Truckers: Highway Edition,13,0.0043
1288,10005565,Among Us 3D: VR,13,0.0043
1289,10004394,Ape Escape,13,0.0043
1290,10002495,Arcadegeddon,13,0.0043
1291,232682,ASTRO BOT Rescue Mission,13,0.0043
1292,10013181,Baptiste,13,0.0043
1293,10002150,Bassmaster® Fishing 2022 PS4™ and PS5™,13,0.0043
1294,10019099,Berry Bury Berry,13,0.0043
1295,10007962,Contra: Operation Galuga,13,0.0043
1296,10005989,Creed: Rise to Glory - Championship Edition™,13,0.0043
1297,10015827,Crime Simulator,13,0.0043
1298,10005947,Daxter,13,0.0043
1299,10009074,Dead Rising Deluxe Remaster,13,0.0043
1300,10007630,Disney•Pixar Up,13,0.0043
1301,233884,DOOM (1993),13,0.0043
1302,223963,Dragon's Dogma: Dark Arisen,13,0.0043
1303,10010701,DRAGON QUEST I & II HD-2D Remake,13,0.0043
1304,201148,Dungeon Defenders II,13,0.0043
1305,10003484,Eiyuden Chronicle: Hundred Heroes,13,0.0043
1306,10012795,Farm Together 2,13,0.0043
1307,10012303,FBC: Firebreak,13,0.0043
1308,235192,Five Nights at Freddy's 3,13,0.0043
1309,10000428,Godfall,13,0.0043
1310,10010517,GreedFall: The Dying World,13,0.0043
1311,232859,Judgment,13,0.0043
1312,209177,Mirror's Edge™ Catalyst,13,0.0043
1313,227172,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,13,0.0043
1314,202963,NBA 2K15,13,0.0043
1315,10005126,OCTOPATH TRAVELER II PS4＆PS5,13,0.0043
1316,231796,Phoenix Wright: Ace Attorney Trilogy,13,0.0043
1317,10008237,Pinball FX Midnight,13,0.0043
1318,221751,Rugby League Live 4,13,0.0043
1319,233211,Spider-Man: Far From Home VR,13,0.0043
1320,10001684,Sportsnet,13,0.0043
1321,10006487,Story of Seasons : A Wonderful life,13,0.0043
1322,10001020,Swordsman VR,13,0.0043
1323,10016957,The Bus,13,0.0043
1324,10011796,The Outer Worlds 2,13,0.0043
1325,10003778,Thymesia,13,0.0043
1326,10004833,"Warhammer 40,000: Boltgun (PS4 & PS5)",13,0.0043
1327,204990,トロピコ5,13,0.0043
1328,10005351,Aliens: Dark Descent,12,0.0039
1329,218739,ARCADE GAME SERIES: GALAGA,12,0.0039
1330,10008588,Baby Steps,12,0.0039
1331,229756,Ben 10,12,0.0039
1332,10003367,Boomerang Fu,12,0.0039
1333,232987,Catherine: Full Body,12,0.0039
1334,10002921,Chernobylite Complete Edition,12,0.0039
1335,10016216,Coloring Book,12,0.0039
1336,10003516,Crash Team Rumble™,12,0.0039
1337,221868,Dragon Quest X Online,12,0.0039
1338,233081,FIA European Truck Racing Championship,12,0.0039
1339,10002342,FINAL FANTASY IV,12,0.0039
1340,233011,HUMANITY,12,0.0039
1341,10004956,John Carpenter's Toxic Commando,12,0.0039
1342,10017196,MAVRIX by Matt Jones,12,0.0039
1343,10010256,Monster Train,12,0.0039
1344,10013474,Monstrix TCG Card Shop,12,0.0039
1345,203288,ONE PIECE BURNING BLOOD,12,0.0039
1346,231377,Onimusha: Warlords,12,0.0039
1347,10003238,Pathfinder: Wrath of the Righteous,12,0.0039
1348,10011971,Platform 8,12,0.0039
1349,10002488,Primal Carnage: Evolution,12,0.0039
1350,10013999,RENNSPORT,12,0.0039
1351,235097,SCARLET NEXUS,12,0.0039
1352,10004226,Sea of Stars: Sunset Edition,12,0.0039
1353,10014385,Skate Story,12,0.0039
1354,10010692,Sly 3: Honor Among Thieves™,12,0.0039
1355,10015004,Starsand Island,12,0.0039
1356,10011190,Supermarket Owner Simulator: Business,12,0.0039
1357,235232,The Dark Pictures Anthology: Little Hope,12,0.0039
1358,231467,THE KING OF FIGHTERS '97 GLOBAL MATCH,12,0.0039
1359,227247,The Walking Dead: A New Frontier,12,0.0039
1360,10004517,THEATRHYTHM FINAL BAR LINE,12,0.0039
1361,10003699,This War of Mine: Final Cut,12,0.0039
1362,10006507,Transport Fever 2: Console Edition,12,0.0039
1363,10016006,TRUCK SIMULATOR US DRIVER,12,0.0039
1364,10005573,TT Isle Of Man: Ride on the Edge 3,12,0.0039
1365,10013707,Twisted Metal™ III,12,0.0039
1366,216757,Verdun,12,0.0039
1367,10009826,Voidtrain,12,0.0039
1368,10008102,"Warhammer 40,000: Rogue Trader",12,0.0039
1369,10005161,WILD HEARTS™,12,0.0039
1370,229397,WWE 2K18,12,0.0039
1371,221809,Ys VIII: Lacrimosa of DANA,12,0.0039
1372,205441,Yu-Gi-Oh! Legacy of the Duelist,12,0.0039
1373,206089,ALIENATION™,11,0.0036
1374,216085,BLAZBLUE CENTRALFICTION,11,0.0036
1375,10013637,Brigandine Abyss,11,0.0036
1376,10008760,Broken Sword - Shadow of the Templars: Reforged,11,0.0036
1377,10002805,CARRION,11,0.0036
1378,229453,Cat Quest,11,0.0036
1379,231069,Children of Morta,11,0.0036
1380,10009392,Crow Country,11,0.0036
1381,228188,Darksiders Warmastered Edition,11,0.0036
1382,200943,Deus Ex: Mankind Divided™,11,0.0036
1383,207297,Digimon World: Next Order,11,0.0036
1384,221097,DYNASTY WARRIORS 8 Empires,11,0.0036
1385,10003269,Far Cry® 3 Blood Dragon Classic Edition,11,0.0036
1386,216211,Firewatch,11,0.0036
1387,232512,For The King,11,0.0036
1388,232939,Forager,11,0.0036
1389,234278,Fury Unleashed,11,0.0036
1390,234646,Gigantosaurus The Game,11,0.0036
1391,10003965,Goat Simulator: Remastered,11,0.0036
1392,10013503,Hellblade: Senua’s Sacrifice,11,0.0036
1393,10003084,Hot Wheels® Rift Rally,11,0.0036
1394,231863,Hotshot Racing,11,0.0036
1395,10001289,Island Saver by NatWest,11,0.0036
1396,10002709,Isonzo,11,0.0036
1397,10000328,KINGDOM HEARTS Melody of Memory,11,0.0036
1398,226459,Metro: Last Light Redux,11,0.0036
1399,233375,MotoGP™19,11,0.0036
1400,209608,Mount & Blade: Warband,11,0.0036
1401,10005309,Moving Out 2,11,0.0036
1402,10012017,My Little Universe,11,0.0036
1403,216569,Pinball FX3,11,0.0036
1404,221998,Project CARS 2,11,0.0036
1405,10005398,Puzzle Quest 3: Match 3 RPG,11,0.0036
1406,232592,Realm Royale Reforged,11,0.0036
1407,10003812,Red Bull TV PS5,11,0.0036
1408,231129,Remnant: From the Ashes,11,0.0036
1409,10002472,RMC Sport,11,0.0036
1410,10008579,S.T.A.L.K.E.R.: Call of Prypiat,11,0.0036
1411,204445,Saint Seiya: Soldiers' Soul,11,0.0036
1412,10018909,STEINS;GATE RE:BOOT,11,0.0036
1413,204042,Super Mega Baseball,11,0.0036
1414,205041,The Order: 1886,11,0.0036
1415,204996,TowerFall Ascension,11,0.0036
1416,10008368,Twisted Metal 2,11,0.0036
1417,233520,Yakuza 5 Remastered,11,0.0036
1418,10001817,You Suck at Parking®,11,0.0036
1419,228712,デジモンストーリー サイバースルゥース ハッカーズメモリー,11,0.0036
1420,10010964,AAA Dynamic Scenes,10,0.0033
1421,10015335,Achilles: Survivor,10,0.0033
1422,10006488,AI LIMIT,10,0.0033
1423,10002794,Aliens: Fireteam Elite PS4 & PS5,10,0.0033
1424,10013233,Anger Foot,10,0.0033
1425,10008622,Arizona Sunshine® VR 2,10,0.0033
1426,222186,Battle Ages,10,0.0033
1427,221878,Brawlout,10,0.0033
1428,10013255,Car For Sale Simulator 2023,10,0.0033
1429,10004142,CRISIS CORE –FINAL FANTASY VII– REUNION　PS4 & PS5,10,0.0033
1430,234453,DOOM 3,10,0.0033
1431,221902,Elite Dangerous,10,0.0033
1432,10019550,EMPULSE,10,0.0033
1433,216213,Farming Simulator 17,10,0.0033
1434,10004920,Fate/Samurai Remnant,10,0.0033
1435,10002339,FINAL FANTASY,10,0.0033
1436,232285,Fishing Sim World,10,0.0033
1437,229801,Fist of the North Star: Lost Paradise,10,0.0033
1438,10004499,Forever Skies,10,0.0033
1439,10012804,Formula Legends,10,0.0033
1440,10016961,Froggy Hates Snow,10,0.0033
1441,10009469,Funko Fusion,10,0.0033
1442,201815,Gauntlet™,10,0.0033
1443,10011844,Ghosts of Tabor,10,0.0033
1444,234650,GRIS,10,0.0033
1445,10010354,Hero Siege,10,0.0033
1446,201927,Hustle Kings™,10,0.0033
1447,232735,Kingdom: Two Crowns,10,0.0033
1448,10009063,Legacy of Kain™ Soul Reaver 1&2 Remastered,10,0.0033
1449,10013643,Lokko,10,0.0033
1450,229796,Madden NFL 19,10,0.0033
1451,10004909,MADiSON,10,0.0033
1452,10004736,Mandragora: Whispers of the Witch Tree,10,0.0033
1453,227873,Mega Man Legacy Collection 2,10,0.0033
1454,202861,METAL GEAR SOLID V: GROUND ZEROES,10,0.0033
1455,202875,METAL SLUG™ ANTHOLOGY,10,0.0033
1456,10012994,Midnight Murder Club,10,0.0033
1457,10002216,Monopoly Madness,10,0.0033
1458,10006032,Neon White,10,0.0033
1459,10014094,OCTOPATH TRAVELER 0 PS4 & PS5,10,0.0033
1460,227431,Oddworld: Soulstorm,10,0.0033
1461,10002601,Orcs Must Die! 3,10,0.0033
1462,217710,Plague Inc: Evolved,10,0.0033
1463,10006226,Professional Baseball Spirits 2024-2025,10,0.0033
1464,203250,Puyo Puyo™ Tetris®,10,0.0033
1465,10007644,Ratchet & Clank: Size Matters,10,0.0033
1466,10014077,RoboCop: Rogue City - Unfinished Business,10,0.0033
1467,10010255,Roboquest,10,0.0033
1468,213748,Saints Row: Gat out of Hell,10,0.0033
1469,10001263,SAMURAI WARRIORS 5,10,0.0033
1470,10012598,Screamer,10,0.0033
1471,233238,Sniper Ghost Warrior Contracts,10,0.0033
1472,233255,Snooker 19,10,0.0033
1473,10008959,Starship Troopers: Extermination,10,0.0033
1474,10003849,Stranded: Alien Dawn,10,0.0033
1475,10019457,Suika Game,10,0.0033
1476,10009898,Tails of Iron 2: Whiskers of Winter,10,0.0033
1477,10014096,Terminull Brigade™,10,0.0033
1478,204613,The Jackbox Party Pack 2,10,0.0033
1479,10003392,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,10,0.0033
1480,10010747,Tomb Raider: Legend,10,0.0033
1481,10005244,Under The Waves,10,0.0033
1482,205194,Valiant Hearts: The Great War,10,0.0033
1483,10001633,WE WERE HERE,10,0.0033
1484,10007597,We Were Here Expeditions: The FriendShip,10,0.0033
1485,10001202,WE WERE HERE TOGETHER,10,0.0033
1486,10013208,Weed Lord Simulator,10,0.0033
1487,234709,Werewolf: The Apocalypse - Earthblood,10,0.0033
1488,200163,A.O.T. Wings of Freedom,9,0.003
1489,10007451,Amnesia: The Bunker,9,0.003
1490,222086,Battle Islands: Commanders,9,0.003
1491,232792,Bendy and the Ink Machine,9,0.003
1492,10008882,Breachers,9,0.003
1493,10003445,Cobra Kai 2: Dojos Rising,9,0.003
1494,10005446,COCOON,9,0.003
1495,234471,Coffee Talk,9,0.003
1496,10009136,Copycat,9,0.003
1497,10016956,Dark Hours,9,0.003
1498,10010892,Date Everything!,9,0.003
1499,225577,Dead Rising,9,0.003
1500,225086,Death Squared,9,0.003
1501,10008876,Deer Hunting Camp,9,0.003
1502,234692,Deliver Us The Moon,9,0.003
1503,222248,Destroy All Humans!,9,0.003
1504,10003868,Destroy All Humans! 2 - Reprobed,9,0.003
1505,10010018,DRAGON QUEST III HD-2D Remake,9,0.003
1506,10006907,Drums Rock,9,0.003
1507,233110,F1® 2019,9,0.003
1508,10015725,Farm Simulator 2026,9,0.003
1509,10002343,FINAL FANTASY V,9,0.003
1510,235194,Five Nights at Freddy's: Sister Location,9,0.003
1511,10017204,FLOCKOUT,9,0.003
1512,10004021,FOAMSTARS,9,0.003
1513,10017591,Gitaroo-Man,9,0.003
1514,10014031,GORN 2,9,0.003
1515,10014870,Haste,9,0.003
1516,202024,Homefront®: The Revolution,9,0.003
1517,10010803,Hyperspace Neptunia: Unlimited,9,0.003
1518,202214,Jak and Daxter™: the Precursor Legacy,9,0.003
1519,202185,Jak II™,9,0.003
1520,202276,Journey,9,0.003
1521,231088,Kingdom: New Lands,9,0.003
1522,207894,Kitten Squad,9,0.003
1523,10007112,"Little Kitty, Big City",9,0.003
1524,10016383,Mega Man Star Force Legacy Collection,9,0.003
1525,231531,Mega Man X Legacy Collection 2,9,0.003
1526,10000838,Monster Energy Supercross - The Official Videogame 4,9,0.003
1527,10000430,Monster Jam Steel Titans 2,9,0.003
1528,10012399,Monster Train 2,9,0.003
1529,10000294,MotoGP™20,9,0.003
1530,229659,MX vs. ATV Supercross Encore,9,0.003
1531,10000908,NHL® 22 X-Factor Edition PS4™ & PS5™,9,0.003
1532,10000272,NieR Replicant ver.1.22474487139…,9,0.003
1533,231375,ONE PIECE WORLD SEEKER,9,0.003
1534,231374,Outward Definitive Edition,9,0.003
1535,10002378,Persona 4 Arena Ultimax,9,0.003
1536,232759,PIPE,9,0.003
1537,203654,Rabbids Invasion: The Interactive TV Show,9,0.003
1538,234774,ReadySet Heroes,9,0.003
1539,10009791,Revenge of the Savage Planet,9,0.003
1540,10015861,RIDGE RACER,9,0.003
1541,203761,Rocksmith 2014,9,0.003
1542,10010183,Sengoku Dynasty,9,0.003
1543,10004922,STAR WARS Rebel Assault II - The Hidden Empire,9,0.003
1544,10012979,Sudden Strike 5,9,0.003
1545,232076,SUPER BOMBERMAN R,9,0.003
1546,10000952,Super Monkey Ball Banana Mania,9,0.003
1547,230635,Taiko no Tatsujin: Drum Session!,9,0.003
1548,10009530,Tainted Grail: Fall of Avalon,9,0.003
1549,10012469,Terminator 2D: NO FATE,9,0.003
1550,204946,The Amazing Spider-Man 2™,9,0.003
1551,204598,The Escapists,9,0.003
1552,204611,The Jackbox Party Pack,9,0.003
1553,228852,The Jackbox Party Pack 4,9,0.003
1554,10004969,The Jackbox Party Pack 9,9,0.003
1555,211864,THE KING OF FIGHTERS XIV,9,0.003
1556,211871,The Witness,9,0.003
1557,10016368,Thomas & Friends™: Wonders of Sodor,9,0.003
1558,10002062,Tormented Souls,9,0.003
1559,10012764,Tour de France 2025,9,0.003
1560,10019997,Tricky doors,9,0.003
1561,235236,Vanquish,9,0.003
1562,10004312,Venba,9,0.003
1563,232887,Wolfenstein: Youngblood,9,0.003
1564,234734,WWE 2K Battlegrounds,9,0.003
1565,10004880,Achilles: Legends Untold,8,0.0026
1566,10002040,Amazon Freevee,8,0.0026
1567,216879,Aragami,8,0.0026
1568,231064,Bad North,8,0.0026
1569,10013958,BlazBlue Entropy Effect X,8,0.0026
1570,10007943,Castlevania Dominus Collection,8,0.0026
1571,233628,Concrete Genie,8,0.0026
1572,10000563,Curse of the Dead Gods,8,0.0026
1573,10011097,Daemon X Machina: Titanic Scion,8,0.0026
1574,223088,Danganronpa V3: Killing Harmony,8,0.0026
1575,227688,Darksiders III,8,0.0026
1576,10011522,Dating Stories,8,0.0026
1577,221077,DEAD OR ALIVE 5 Last Round,8,0.0026
1578,10003808,Death's Door,8,0.0026
1579,10005160,Dino Crisis,8,0.0026
1580,228706,DISSIDIA FINAL FANTASY NT,8,0.0026
1581,234454,DOOM 64,8,0.0026
1582,231073,DRAGON QUEST BUILDERS 2,8,0.0026
1583,10010360,Dragonkin: The Banished,8,0.0026
1584,229001,DYNASTY WARRIORS 9,8,0.0026
1585,10019616,Ecchi Crush,8,0.0026
1586,10001655,ENDER LILIES: Quietus of the Knights,8,0.0026
1587,235143,Family Feud,8,0.0026
1588,233566,Fantasy Strike,8,0.0026
1589,235198,Freddy Fazbear's Pizzeria Simulator,8,0.0026
1590,235154,GORN,8,0.0026
1591,201946,Grand Theft Auto 3,8,0.0026
1592,201916,Hasbro Family Fun Pack,8,0.0026
1593,10012536,Hellblade II: Senua’s Saga,8,0.0026
1594,10016411,Hydroneer,8,0.0026
1595,202448,LEGO® STAR WARS™: The Force Awakens,8,0.0026
1596,10005836,Library Of Ruina,8,0.0026
1597,10002616,Lost Judgment,8,0.0026
1598,202784,Madden NFL 17,8,0.0026
1599,10001408,Matchpoint - Tennis Championships,8,0.0026
1600,202865,Minecraft Story Mode,8,0.0026
1601,232689,Monster Jam: Steel Titans,8,0.0026
1602,10008133,Moonlighter 2: The Endless Vault,8,0.0026
1603,10001934,MotoGP™21,8,0.0026
1604,10007685,My Time at Sandrock,8,0.0026
1605,235325,NHL® 21,8,0.0026
1606,232995,Ni no Kuni Wrath of the White Witch™ Remastered,8,0.0026
1607,228792,Nidhogg 2,8,0.0026
1608,10004284,Nun Massacre,8,0.0026
1609,203183,Octodad: Dadliest Catch,8,0.0026
1610,230008,ONRUSH™,8,0.0026
1611,216730,PAC-MAN 256,8,0.0026
1612,203372,Pathé Thuis,8,0.0026
1613,10004221,Persona 3 Portable,8,0.0026
1614,10000873,Pile Up! Box by Box,8,0.0026
1615,10005587,POSTAL 4: No Regerts,8,0.0026
1616,10016617,Prison Escape Simulator,8,0.0026
