# 2026-08-30 22:18:13 ; Found 56476 viable session entries from 35625 unique users.
rank,title_id,title,players,percentage
572,204590,Four Kings Casino and Slots,5,0.014
573,10002038,Green Hell,5,0.014
574,10004572,Hamster Playground,5,0.014
575,231840,HITMAN™ 2,5,0.014
576,10008300,Holdfast: Nations At War,5,0.014
577,10001874,HOT WHEELS UNLEASHED™,5,0.014
578,232286,Hungry Shark® World,5,0.014
579,10011881,I'm in Love With Your Dead Grandmother 3: Online Battle Royale,5,0.014
580,231308,INAZUMA ELEVEN: Victory Road,5,0.014
581,202138,inFAMOUS™ Second Son,5,0.014
582,10005862,Jujutsu Kaisen Cursed Clash,5,0.014
583,202209,Just Cause 3,5,0.014
584,229133,Just Cause 4,5,0.014
585,217244,Kerbal Space Program Enhanced Edition,5,0.014
586,10008183,Life is Strange: Double Exposure,5,0.014
587,10007134,Mafia: The Old Country,5,0.014
588,10000970,Media Player,5,0.014
589,10007607,METAL GEAR SOLID: MASTER COLLECTION Vol. 1,5,0.014
590,202819,MLB,5,0.014
591,202832,MONOPOLY PLUS,5,0.014
592,10004405,NARAKA: BLADEPOINT,5,0.014
593,212864,Need for Speed™,5,0.014
594,217551,NieR:Automata,5,0.014
595,217712,Paladins,5,0.014
596,231035,PAYDAY 2: CRIMEWAVE EDITION,5,0.014
597,10010722,Poppy Playtime: Chapter 3,5,0.014
598,10005150,Resident Evil 2,5,0.014
599,10017123,ScootX,5,0.014
600,10010242,SILENT HILL f,5,0.014
601,225700,Skull and Bones™,5,0.014
602,233476,Slay the Spire,5,0.014
603,216395,Sniper Elite 4,5,0.014
604,10009300,Snow Bros. Wonderland,5,0.014
605,233372,SpongeBob SquarePants: Battle For Bikini Bottom - Rehydrated,5,0.014
606,10004213,The Game of Life 2,5,0.014
607,10009018,Tony Hawk's™ Pro Skater™ 3 + 4,5,0.014
608,10000393,Totally Reliable Delivery Service,5,0.014
609,10011130,Train Sim World® 5,5,0.014
610,227750,Ultimate Marvel vs. Capcom 3,5,0.014
611,10010458,Vampire Survivors,5,0.014
612,211466,Viaplay,5,0.014
613,231873,60 Seconds! Reatomized,4,0.0112
614,10001895,7plus,4,0.0112
615,216855,AdVenture Capitalist,4,0.0112
616,10005283,Alone in the Dark,4,0.0112
617,10012632,Avowed,4,0.0112
618,10018445,Bag Fight,4,0.0112
619,10002926,BioShock Infinite: The Complete Edition,4,0.0112
620,216051,BioShock: The Collection,4,0.0112
621,10011854,Blades of Fire,4,0.0112
622,10004805,Bramble: The Mountain King,4,0.0112
623,233119,Castle Crashers Remastered,4,0.0112
624,10015404,CATCH ME IF YOU CAN,4,0.0112
625,10018845,Chess Mate,4,0.0112
626,10008264,Cricket 24,4,0.0112
627,10017349,Cup Heroes,4,0.0112
628,200909,Devil May Cry 4 Special Edition,4,0.0112
629,232009,Devil May Cry HD Collection,4,0.0112
630,10008357,Directive 8020,4,0.0112
631,10004937,Disney•Pixar Toy Story 3,4,0.0112
632,232084,Divinity: Original Sin 2 - Definitive Edition,4,0.0112
633,201149,DMM.com,4,0.0112
634,10002895,Doki Doki Literature Club Plus!,4,0.0112
635,10014600,Duskfade,4,0.0112
636,10011381,Easy Red 2,4,0.0112
637,10006217,Extreme Cycling,4,0.0112
638,10005594,Fernbus - Coachbus Simulator,4,0.0112
639,10004425,Flintlock: The Siege of Dawn,4,0.0112
640,233383,Gotham Knights,4,0.0112
641,10002648,Hades,4,0.0112
642,231738,HAJWALA,4,0.0112
643,218318,Hatsune Miku: Project DIVA Future Tone,4,0.0112
644,10003558,Hello Neighbor 2,4,0.0112
645,10012995,High On Life 2,4,0.0112
646,10005765,HOT WHEELS UNLEASHED™ 2 - Turbocharged,4,0.0112
647,10013354,ICARUS: Console Edition,4,0.0112
648,10017990,Is This Seat Taken?,4,0.0112
649,10001235,Kena: Bridge of Spirits,4,0.0112
650,10003091,LEGO® 2K Drive,4,0.0112
651,224875,LEGO® CITY UNDERCOVER,4,0.0112
652,10007722,LEGO® Horizon Adventures™,4,0.0112
653,223059,Little Nightmares,4,0.0112
654,235302,Mafia: Definitive Edition,4,0.0112
655,10000606,Mass Effect™ Legendary Edition,4,0.0112
656,10007550,Mediaset Infinity,4,0.0112
657,10005204,Medieval Dynasty,4,0.0112
658,229817,Moonlighter,4,0.0112
659,10002581,My Friend Peppa Pig: Complete Edition,4,0.0112
660,10000470,NBA 2K21,4,0.0112
661,203196,Outlast,4,0.0112
662,221740,Overcooked,4,0.0112
663,10000811,PAW PAtrol Mighty Pups Save Adventure Bay,4,0.0112
664,10003932,PAW Patrol: Grand Prix,4,0.0112
665,234529,Persona 5 Royal,4,0.0112
666,10015126,Piece Out: Avatarland,4,0.0112
667,227578,PRO EVOLUTION SOCCER 2018,4,0.0112
668,10011465,Project Motor Racing,4,0.0112
669,10013315,Rooftops & Alleys: The Parkour Game,4,0.0112
670,10009990,ROUNDS,4,0.0112
671,10003164,SILENT HILL: The Short Message,4,0.0112
672,10004206,Sky: Children of the Light,4,0.0112
673,204275,Sleeping Dogs,4,0.0112
674,10010692,Sly 3: Honor Among Thieves™,4,0.0112
675,211297,SMITE,4,0.0112
676,10011012,Snooker Blitz,4,0.0112
677,204162,South Park™: The Stick of Truth™,4,0.0112
678,10010012,SPLITGATE: Arena Reloaded,4,0.0112
679,10001521,Stan.,4,0.0112
680,10005163,Still Wakes the Deep,4,0.0112
681,204513,Surgeon Simulator,4,0.0112
682,233441,Team Sonic Racing,4,0.0112
683,10003357,Teenage Mutant Ninja Turtles: The Cowabunga Collection,4,0.0112
684,10015791,TEKKEN 3,4,0.0112
685,232708,Tetris® Effect: Connected,4,0.0112
686,10000894,THE KING OF FIGHTERS XV,4,0.0112
687,10008445,The Lord of the Rings: Return to Moria™,4,0.0112
688,10011796,The Outer Worlds 2,4,0.0112
689,10000975,THE PLAYROOM VR,4,0.0112
690,233592,Tom Clancy’s Rainbow Six® Extraction,4,0.0112
691,10008568,Tomb Raider I-III Remastered Starring Lara Croft,4,0.0112
692,228851,Trials Rising(TM),4,0.0112
693,10007749,Who's Your Daddy?!,4,0.0112
694,10013098,4:LOOP,3,0.0084
695,10009366,A Quiet Place: The Road Ahead,3,0.0084
696,10016582,Abyssus,3,0.0084
697,10009260,Age of Mythology: Retold,3,0.0084
698,234630,ASTRONEER,3,0.0084
699,228896,Attack on Titan 2,3,0.0084
700,10018063,Avatar Island,3,0.0084
701,222186,Battle Ages,3,0.0084
702,10012236,Blindfire,3,0.0084
703,10008379,BMX Streets,3,0.0084
704,231364,Borderlands®: Game of the Year Edition,3,0.0084
705,10000854,Bugsnax,3,0.0084
706,231919,Bus Simulator,3,0.0084
707,10008958,Capcom Fighting Collection 2,3,0.0084
708,233200,Car Mechanic Simulator,3,0.0084
709,10000271,Century: Age of Ashes,3,0.0084
710,225783,Chess Ultra,3,0.0084
711,10011288,Citizen Sleeper 2: Starward Vector,3,0.0084
712,231819,Control,3,0.0084
713,10004142,CRISIS CORE –FINAL FANTASY VII– REUNION　PS4 & PS5,3,0.0084
714,233448,CRSED,3,0.0084
715,10010036,Crystal of Atlan,3,0.0084
716,222836,Darkest Dungeon,3,0.0084
717,233449,Deep Rock Galactic,3,0.0084
718,10007632,Disney•Pixar Wall-E,3,0.0084
719,222250,Don't Starve Together: Console Edition,3,0.0084
720,10008842,DRAGON QUEST VII Reimagined,3,0.0084
721,235335,DRAGON QUEST XI S ECHOES OF AN ELUSIVE AGE - DEFINITIVE EDITION,3,0.0084
722,10002862,EARTH DEFENSE FORCE 6,3,0.0084
723,10017627,eBaseball™: PRO SPIRIT 2026,3,0.0084
724,10007652,Empire of the Ants,3,0.0084
725,231948,Fallout Shelter,3,0.0084
726,232910,Far Cry® New Dawn,3,0.0084
727,10009499,FATAL FURY: City of the Wolves,3,0.0084
728,221537,FINAL FANTASY VII,3,0.0084
729,229480,FINAL FANTASY VIII Remastered,3,0.0084
730,235195,Five Nights at Freddy's 2,3,0.0084
731,10014080,Gaelic Football Laochra,3,0.0084
732,10005977,Ghostrunner 2,3,0.0084
733,201723,Goat Simulator,3,0.0084
734,10007669,Gorilla Tag,3,0.0084
735,10005976,Gothic 1 Remake,3,0.0084
736,10007911,Granblue Fantasy Versus: Rising,3,0.0084
737,10003550,Grand Theft Auto III – The Definitive Edition,3,0.0084
738,201902,HEAVY RAIN™,3,0.0084
739,10006547,Hotline Miami 2: Wrong Number,3,0.0084
740,234423,IMMORTALS FENYX RISING,3,0.0084
741,10008296,INDIKA,3,0.0084
742,202140,inFAMOUS™ First Light,3,0.0084
743,202136,Injustice: Gods Among Us Ultimate Edition,3,0.0084
744,10001603,Kayo Sports,3,0.0084
745,202340,KNACK™,3,0.0084
746,10012547,Kynseed,3,0.0084
747,202496,LEGO® Batman™ 3: Beyond Gotham,3,0.0084
748,232583,Little Nightmares II,3,0.0084
749,10003713,Little Nightmares III,3,0.0084
750,202765,Mad Max,3,0.0084
751,235080,Madden NFL 21,3,0.0084
752,10002129,Marvel's Midnight Suns,3,0.0084
753,224890,Marvel vs. Capcom: Infinite,3,0.0084
754,202860,METAL GEAR SOLID V: THE PHANTOM PAIN,3,0.0084
755,202761,Middle-earth™: Shadow of Mordor™,3,0.0084
756,233392,MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,3,0.0084
757,215408,MONOPOLY FAMILY FUN PACK,3,0.0084
758,229999,Monster Energy Supercross - The Official Videogame,3,0.0084
759,234651,Monster Energy Supercross - The Official Videogame 3,3,0.0084
760,10003080,Monster Energy Supercross - The Official Videogame 5 PS4 & PS5,3,0.0084
761,10005466,Monster Energy Supercross - The Official Videogame 6 PS4 & PS5,3,0.0084
762,10000430,Monster Jam Steel Titans 2,3,0.0084
763,10010256,Monster Train,3,0.0084
764,10004427,MORDHAU,3,0.0084
765,10009581,MotoGP™24,3,0.0084
766,234276,MY HERO ONE'S JUSTICE 2,3,0.0084
767,227172,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,3,0.0084
768,209689,NBA 2K14,3,0.0084
769,202458,Neon TV,3,0.0084
770,10007919,Nine Sols,3,0.0084
771,10012997,NINJA GAIDEN 2 Black,3,0.0084
772,234389,Nioh 2,3,0.0084
773,10005126,OCTOPATH TRAVELER II PS4＆PS5,3,0.0084
774,229826,Outer Wilds,3,0.0084
775,10006027,Overpass 2,3,0.0084
776,231987,Path of Exile,3,0.0084
777,10007263,PAYDAY 3,3,0.0084
778,10000598,PHOGS!,3,0.0084
779,203420,Plants vs Zombies Garden Warfare,3,0.0084
780,10014976,Plants vs. Zombies™: Replanted,3,0.0084
781,10011593,Predator: Hunting Grounds,3,0.0084
782,221742,Pro Evolution Soccer 2017,3,0.0084
783,10001441,Quake,3,0.0084
784,10008399,RaiPlay,3,0.0084
785,231481,Rakuten TV,3,0.0084
786,10004544,Remnant II®,3,0.0084
787,232112,Resident Evil,3,0.0084
788,10010475,RIDE 6,3,0.0084
789,10006025,RoadCraft,3,0.0084
790,10002042,Saints Row,3,0.0084
791,204433,Saints Row IV: Re-Elected,3,0.0084
792,225857,SHADOW OF THE COLOSSUS™,3,0.0084
793,10002426,Skul: The Hero Slayer,3,0.0084
794,231868,Slime Rancher,3,0.0084
795,10009803,Slime Rancher 2,3,0.0084
796,10000888,SNIPER GHOST WARRIOR CONTRACTS 2,3,0.0084
797,10000537,Sonic Colors: Ultimate,3,0.0084
798,228448,SONIC FORCES,3,0.0084
799,10002956,Sonic Frontiers PS4 & PS5,3,0.0084
800,230019,SOULCALIBUR™Ⅵ,3,0.0084
801,221759,SpeedRunners,3,0.0084
802,10010627,Squirrel with a Gun,3,0.0084
803,10008554,STAR WARS™: Battlefront Classic Collection,3,0.0084
804,231404,Starlit Adventures,3,0.0084
805,10004434,Starlit Kart Racing,3,0.0084
806,10014266,Starward,3,0.0084
807,234410,Streets of Rage 4,3,0.0084
808,10001609,Suicide Squad: Kill the Justice League,3,0.0084
809,10004282,Super Mega Baseball™ 4,3,0.0084
810,10004816,SYNDUALITY Echo of Ada,3,0.0084
811,10004395,Syphon Filter (PS1),3,0.0084
812,10001023,Tennis World Tour 2,3,0.0084
813,228861,The Evil Within® 2,3,0.0084
814,10009937,The First Berserker: Khazan,3,0.0084
815,10017931,The King is Watching,3,0.0084
816,10004605,The Legend of Dragoon,3,0.0084
817,10019459,The Legend Of Fireball,3,0.0084
818,10004123,The Quarry,3,0.0084
819,10010587,Thief Simulator 2,3,0.0084
820,10005364,Tower of Fantasy,3,0.0084
821,10013078,Trails in the Sky 1st Chapter,3,0.0084
822,203938,Trials Fusion™,3,0.0084
823,217424,TROVE,3,0.0084
824,10015887,TVer/民放公式テレビ配信サービス,3,0.0084
825,228877,Ultimate Chicken Horse,3,0.0084
826,205132,Until Dawn™,3,0.0084
827,10007965,V Rising,3,0.0084
828,10007767,Vampire: The Masquerade® - Bloodlines™ 2,3,0.0084
829,205200,Vampyr,3,0.0084
830,10005964,Vegas Infinite,3,0.0084
831,10006160,Viewfinder,3,0.0084
832,10009826,Voidtrain,3,0.0084
833,10001633,WE WERE HERE,3,0.0084
834,10004448,Wizard with a Gun,3,0.0084
835,205292,Wolfenstein®: The New Order,3,0.0084
836,10005255,World of Outlaws: Dirt Racing,3,0.0084
837,10011450,World of Tanks: HEAT,3,0.0084
838,10005267,WWE 2K23,3,0.0084
839,235376,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,3,0.0084
840,232371,Zombie Army 4: Dead War,3,0.0084
841,235035,妖怪ウォッチ4++,3,0.0084
842,203586,[PROTOTYPE®],2,0.0056
843,228903,A Hat in Time,2,0.0056
844,10002255,A Plague Tale: Requiem,2,0.0056
845,10007306,Aces of Thunder,2,0.0056
846,228902,ADN,2,0.0056
847,231468,Adventure Time: Pirates of the Enchiridion,2,0.0056
848,10013799,AFL 26,2,0.0056
849,10008444,Alaskan Road Truckers: Highway Edition,2,0.0056
850,10005351,Aliens: Dark Descent,2,0.0056
851,10002794,Aliens: Fireteam Elite PS4 & PS5,2,0.0056
852,10011009,Anno 117: Pax Romana,2,0.0056
853,10003143,Anno 1800™ Console Edition,2,0.0056
854,10009923,Another Crab’s Treasure,2,0.0056
855,10010500,Antstream Arcade,2,0.0056
856,10002789,art of rally,2,0.0056
857,232682,ASTRO BOT Rescue Mission,2,0.0056
858,10012240,Atelier Yumia: The Alchemist of Memories & the Envisioned Land,2,0.0056
859,10013495,Baki Hanma: Blood Arena,2,0.0056
860,10006478,Bang-On Balls: Chronicles,2,0.0056
861,10006098,Banishers: Ghosts of New Eden,2,0.0056
862,228677,Batman: The Enemy Within,2,0.0056
863,200450,Battlefield™ Hardline,2,0.0056
864,234853,Bayonetta,2,0.0056
865,10018858,Bellwright,2,0.0056
866,227092,BERSERK and the Band of the Hawk,2,0.0056
867,229899,Biomutant,2,0.0056
868,234422,Blasphemous,2,0.0056
869,216085,BLAZBLUE CENTRALFICTION,2,0.0056
870,10000502,Bloons TD 6,2,0.0056
871,10012002,Blue Prince,2,0.0056
872,10017140,BLUE REFLECTION Quartet,2,0.0056
873,10013637,Brigandine Abyss,2,0.0056
874,200477,Bully,2,0.0056
875,10003891,Capcom Arcade 2nd Stadium,2,0.0056
876,232977,Castlevania Requiem: Symphony Of The Night & Rondo Of Blood,2,0.0056
877,234578,Cat Quest II,2,0.0056
878,10007859,Cat Quest III,2,0.0056
879,231477,Celeste,2,0.0056
880,10011839,Chained Climb Together,2,0.0056
881,10007275,Citizen Sleeper,2,0.0056
882,10004780,Coffee Talk Episode 2: Hibiscus & Butterfly,2,0.0056
883,10012400,Contraband Police,2,0.0056
884,10008698,Coral Island,2,0.0056
885,10004424,Crime Boss: Rockay City,2,0.0056
886,10014471,Crime Scene Cleaner,2,0.0056
887,10011556,Cronos: The New Dawn,2,0.0056
888,10005891,Crossfire: Sierra Squad,2,0.0056
889,10002047,d anime store,2,0.0056
890,10016956,Dark Hours,2,0.0056
891,231670,Darksiders II Deathinitive Edition,2,0.0056
892,10010892,Date Everything!,2,0.0056
893,10019687,Dating Stories 2,2,0.0056
894,228499,Dead Island - Definitive Edition,2,0.0056
895,10009074,Dead Rising Deluxe Remaster,2,0.0056
896,10009279,DEATH NOTE Killer Within,2,0.0056
897,225086,Death Squared,2,0.0056
898,10002989,DEEEER Simulator: Your Average Everyday Deer Game,2,0.0056
899,10011861,Digimon Story Time Stranger,2,0.0056
900,234401,DIRT 5,2,0.0056
901,228538,Dishonored® Definitive Edition,2,0.0056
902,10004933,Disney•Pixar Toy Story 2: Buzz Lightyear to the Rescue!,2,0.0056
903,229006,Don't Bite Me Bro!,2,0.0056
904,10010353,DOOM + DOOM II,2,0.0056
905,201205,DRAGON BALL XENOVERSE,2,0.0056
906,221868,Dragon Quest X Online,2,0.0056
907,201172,DRIVECLUB™,2,0.0056
908,10014022,Drug Dealer Simulator 2,2,0.0056
909,229001,DYNASTY WARRIORS 9,2,0.0056
910,10012310,Echoes of the End: Enhanced Edition,2,0.0056
911,10001767,eFootball PES 2021 LITE,2,0.0056
912,233121,Epic Roller Coasters,2,0.0056
913,221800,ESPN,2,0.0056
914,10008790,Expeditions: A MudRunner Game (PS4 & PS5),2,0.0056
915,10003393,F1® 22,2,0.0056
916,10008869,Faaast Penguin,2,0.0056
917,10012795,Farm Together 2,2,0.0056
918,10002342,FINAL FANTASY IV,2,0.0056
919,221517,FINAL FANTASY TYPE-0 HD,2,0.0056
920,10002344,FINAL FANTASY VI,2,0.0056
921,10002089,First Class Trouble,2,0.0056
922,232285,Fishing Sim World,2,0.0056
923,234277,Five Nights at Freddy's VR: Help Wanted,2,0.0056
924,10009325,Five Nights at Freddy's: Help Wanted 2,2,0.0056
925,10017204,FLOCKOUT,2,0.0056
926,232512,For The King,2,0.0056
927,10004499,Forever Skies,2,0.0056
928,10000846,Forspoken,2,0.0056
929,10016961,Froggy Hates Snow,2,0.0056
930,201576,Frozen Free Fall: Snowball Fight,2,0.0056
931,217102,Furi,2,0.0056
932,10010716,Garten of Banban,2,0.0056
933,10010718,Garten of Banban 3,2,0.0056
934,10012479,Garten of Banban 6,2,0.0056
935,10017591,Gitaroo-Man,2,0.0056
936,10005051,Hell is Us,2,0.0056
937,10013503,Hellblade: Senua’s Sacrifice,2,0.0056
938,10008904,Hello Kitty Island Adventure,2,0.0056
939,232953,Hello Neighbor: Hide And Seek,2,0.0056
940,10009634,Highway Drifter: Hajwala Simulator,2,0.0056
941,231717,Horizon Chase Turbo,2,0.0056
942,10000044,House Flipper,2,0.0056
943,10000348,Hunting Simulator 2,2,0.0056
944,232537,Idle Champions,2,0.0056
945,10007635,Indiana Jones and the Staff of Kings,2,0.0056
946,10004707,Inscryption,2,0.0056
947,10004956,John Carpenter's Toxic Commando,2,0.0056
948,233283,Jumanji: The Video Game,2,0.0056
949,10004701,Just Dance 2026 Edition,2,0.0056
950,202335,KILLZONE™ SHADOW FALL,2,0.0056
951,10008416,Kingdoms and Castles,2,0.0056
952,217223,KNACK™ 2,2,0.0056
953,10000882,LACROSSE 26,2,0.0056
954,10003149,Lake,2,0.0056
955,10007589,LEGO Star Wars II: The Original Trilogy,2,0.0056
956,223683,LEGO®  Harry Potter™ Collection,2,0.0056
957,202416,Life Is Strange™,2,0.0056
958,216719,Madden NFL 18,2,0.0056
959,10009938,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,2,0.0056
960,227158,Marvel’s Guardians of the Galaxy: The Telltale Series,2,0.0056
961,227871,Mass Effect™: Andromeda,2,0.0056
962,10006448,Metaball,2,0.0056
963,10014780,Mixtape,2,0.0056
964,10003546,MLB® The Show™ 22,2,0.0056
965,10013904,Mortal Kombat: Legacy Kollection,2,0.0056
966,10017247,Moss: The Forgotten Relic,2,0.0056
967,10005104,Mr. Driller,2,0.0056
968,227423,MXGP3 - The Official Motocross Videogame,2,0.0056
969,10012661,MY HERO ACADEMIA: All’s Justice,2,0.0056
970,223570,NARUTO SHIPPUDEN: Ultimate Ninja STORM TRILOGY,2,0.0056
971,231986,NBA 2K Playgrounds 2,2,0.0056
972,218857,NBA 2K17,2,0.0056
973,227888,NBA 2K18,2,0.0056
974,232321,NBA 2K19,2,0.0056
975,10000908,NHL® 22 X-Factor Edition PS4™ & PS5™,2,0.0056
976,10001829,Nickelodeon All-Star Brawl,2,0.0056
977,10019078,No More Room in Hell 2,2,0.0056
978,235359,Olympic Games Tokyo 2020 – The Official Video Game™,2,0.0056
979,10000832,ONEE CHANBARA ORIGIN,2,0.0056
980,224919,Outlast 2,2,0.0056
981,227401,OUTRIDERS,2,0.0056
982,231374,Outward Definitive Edition,2,0.0056
983,233719,Overpass,2,0.0056
984,10003398,PAC-MAN WORLD Re-PAC,2,0.0056
985,10006288,Pacific Drive,2,0.0056
986,10001938,Paint the Town Red,2,0.0056
987,10010001,Palia,2,0.0056
988,231136,Paw Patrol: On a Roll!,2,0.0056
989,10003871,PBA Pro Bowling 2023,2,0.0056
990,10000672,Persona®5 Strikers,2,0.0056
991,10005308,Pinball FX,2,0.0056
992,10002220,PJ Masks: Heroes of the Night,2,0.0056
993,10009610,Planet Coaster 2,2,0.0056
994,10011971,Platform 8,2,0.0056
995,10012036,Poppy Playtime: Chapter 4,2,0.0056
996,233468,Power Rangers - Battle for The Grid,2,0.0056
997,216605,Prison Architect: PlayStation®4 Edition,2,0.0056
998,10016223,Psi-Ops: The Mindgate Conspiracy,2,0.0056
999,10000367,Pummel Party,2,0.0056
1000,203594,Pure Hold'em™,2,0.0056
1001,203539,Pure Pool™,2,0.0056
1002,10005715,Quake II,2,0.0056
1003,10003812,Red Bull TV PS5,2,0.0056
1004,232113,Resident Evil 0,2,0.0056
1005,10005151,Resident Evil 3 Nemesis,2,0.0056
1006,233003,RESIDENT EVIL RESISTANCE,2,0.0056
1007,10003593,Road 96,2,0.0056
1008,203701,Rock Band 4,2,0.0056
1009,10008324,Rugby 25,2,0.0056
1010,221751,Rugby League Live 4,2,0.0056
1011,10002085,Rumbleverse,2,0.0056
1012,10008577,S.T.A.L.K.E.R.: Shadow of Chornobyl,2,0.0056
1013,213748,Saints Row: Gat out of Hell,2,0.0056
1014,10017775,SCHIZOPHRENIA,2,0.0056
1015,10004226,Sea of Stars: Sunset Edition,2,0.0056
1016,10001738,Secret Neighbor,2,0.0056
1017,10012672,SEGA FOOTBALL CLUB CHAMPIONS,2,0.0056
1018,10007941,Shin Megami Tensei V: Vengeance,2,0.0056
1019,10003168,Sid Meier's Civilization® VII,2,0.0056
1020,10000355,Skater XL,2,0.0056
1021,224852,Sky Sport Now,2,0.0056
1022,227227,Sonic Mania,2,0.0056
1023,10004658,Sonic Superstars,2,0.0056
1024,10016210,SOULCALIBUR III,2,0.0056
1025,10008055,SOUTH PARK: SNOW DAY!,2,0.0056
1026,10002535,Space Engineers,2,0.0056
1027,203977,Spelunky,2,0.0056
1028,10019659,Splash of Color,2,0.0056
1029,10003866,SpongeBob SquarePants: The Cosmic Shake,2,0.0056
1030,10013086,SpongeBob SquarePants: Titans of the Tide,2,0.0056
1031,10007136,Square Enix Digital Content Viewer,2,0.0056
1032,10008959,Starship Troopers: Extermination,2,0.0056
1033,10003187,Steelrising,2,0.0056
1034,10013520,Stellaris: Console Edition PS5,2,0.0056
1035,229406,Street Fighter 30th Anniversary Collection,2,0.0056
1036,10000714,SUPER ANIMAL ROYALE,2,0.0056
1037,204051,Super Meat Boy!,2,0.0056
1038,204042,Super Mega Baseball,2,0.0056
1039,228844,SUPERHOT,2,0.0056
1040,233784,Surviving the Aftermath,2,0.0056
1041,10003077,Tales of Symphonia Remastered,2,0.0056
1042,10011976,Teenage Mutant Ninja Turtles: Splintered Fate,2,0.0056
1043,10015859,TEKKEN DARK RESURRECTION,2,0.0056
1044,10016328,Temtem: Swarm,2,0.0056
1045,235149,The Great Ace Attorney Chronicles,2,0.0056
1046,204826,The Last Guardian™,2,0.0056
1047,10001886,The Legend of Heroes: Trails through Daybreak,2,0.0056
1048,204880,The LEGO® Movie - Videogame (GER),2,0.0056
1049,10001568,THE PEDESTRIAN,2,0.0056
1050,10001340,The Sinking City Remastered,2,0.0056
1051,10007126,The Thaumaturge,2,0.0056
1052,205082,The Warriors,2,0.0056
1053,10018596,thmanyah,2,0.0056
1054,10007649,TIEBREAK: Official game of the ATP and WTA,2,0.0056
1055,10011401,TimeSplitters,2,0.0056
1056,10000818,Tiny Tina's Wonderlands,2,0.0056
1057,226898,Tokyo Xanadu eX+,2,0.0056
1058,10009776,Tour de France 2024,2,0.0056
1059,204583,TVNZ+,2,0.0056
1060,10008366,Twisted Metal,2,0.0056
1061,235106,Ultimate Custom Night,2,0.0056
1062,10010534,Ultra Kingdoms,2,0.0056
1063,10002780,Unicorn Overlord,2,0.0056
1064,10015636,Unmourned,2,0.0056
1065,10002493,Vampire: The Masquerade - Bloodhunt,2,0.0056
1066,10016955,War Robots,2,0.0056
1067,10009101,War Robots: Frontiers,2,0.0056
1068,10001636,WE WERE HERE TOO,2,0.0056
1069,229531,Wheel of Fortune®,2,0.0056
1070,10005161,WILD HEARTS™,2,0.0056
1071,229533,Wolfenstein® II: The New Colossus™,2,0.0056
1072,219617,Worms W.M.D,2,0.0056
1073,10002812,WRC 10 FIA World Rally Championship,2,0.0056
1074,10004982,WRC Generations – The FIA WRC Official Game,2,0.0056
1075,232235,WWE 2K19,2,0.0056
1076,233979,WWE 2K20,2,0.0056
1077,10015829,Yakuza 0 Director's Cut,2,0.0056
1078,10015219,Yakuza Kiwami 3 & Dark Ties PS4 & PS5,2,0.0056
1079,235238,Yakuza: Like A Dragon,2,0.0056
1080,203727,龍が如く０　誓いの場所,2,0.0056
1081,231037,A Plague Tale: Innocence,1,0.0028
1082,200008,ABC iview,1,0.0028
1083,10014070,Absolum,1,0.0028
1084,10005823,AFL 23,1,0.0028
1085,10009261,Age of Empires II: Definitive Edition,1,0.0028
1086,10012160,Age of Empires IV: Anniversary Edition,1,0.0028
1087,233453,Ages of Mages: the last keeper,1,0.0028
1088,10006488,AI LIMIT,1,0.0028
1089,233250,AI: THE SOMNIUM FILES,1,0.0028
1090,10001478,Alan Wake Remastered,1,0.0028
1091,10004478,Alien: Rogue Incursion VR,1,0.0028
1092,10002591,Aliens: Fireteam Elite,1,0.0028
1093,10014277,Amanda the Adventurer 2,1,0.0028
1094,10007451,Amnesia: The Bunker,1,0.0028
1095,10001119,ANNO: Mutationem,1,0.0028
1096,200006,Ape Escape™ 2,1,0.0028
1097,10005519,Arcade Archives TOY POP,1,0.0028
1098,200267,ArcaniA : The Complete Tale,1,0.0028
1099,10018905,ARETHA COLLECTION 1993-1995,1,0.0028
1100,10004401,Arkanoid Eternal Battle,1,0.0028
1101,10008922,As Dusk Falls,1,0.0028
1102,215266,Assassin’s Creed® Chronicles: Trilogy Pack,1,0.0028
1103,10001110,Asterix & Obelix Slap them All!,1,0.0028
1104,222943,Atari Flashback Classics vol.1,1,0.0028
1105,233206,Atelier Lulua ~The Scion of Arland~,1,0.0028
1106,10005432,Atelier Ryza 3: Alchemist of the End & the Secret Key,1,0.0028
1107,10002689,Atlas Fallen: Reign Of Sand,1,0.0028
1108,10007896,Atomfall,1,0.0028
1109,234863,Atomicrops,1,0.0028
1110,10014453,ATYI,1,0.0028
1111,10003777,Autobahn Police Simulator 3,1,0.0028
1112,10011271,Autopsy Simulator,1,0.0028
1113,10016994,Back to the Dawn,1,0.0028
1114,10013501,Backrooms: Together Escape,1,0.0028
1115,10014585,Backyard Baseball '97,1,0.0028
1116,10013181,Baptiste,1,0.0028
1117,200461,Battle Islands,1,0.0028
1118,232492,Beat Saber,1,0.0028
1119,234613,Ben 10: Power Trip!,1,0.0028
1120,10004727,Beyond Good & Evil 20th Anniversary Edition,1,0.0028
1121,10009721,Big Helmet Heroes,1,0.0028
