# 2026-08-30 22:20:01 ; Found 100157 viable session entries from 62721 unique users.
rank,title_id,title,players,percentage
1128,10014471,Crime Scene Cleaner,2,0.0032
1129,231860,Dakar 18,2,0.0032
1130,223088,Danganronpa V3: Killing Harmony,2,0.0032
1131,222836,Darkest Dungeon,2,0.0032
1132,10005947,Daxter,2,0.0032
1133,218017,Dead Island: Riptide - Definitive Edition,2,0.0032
1134,212419,Dead Rising 2: Off The Record,2,0.0032
1135,225086,Death Squared,2,0.0032
1136,10002989,DEEEER Simulator: Your Average Everyday Deer Game,2,0.0032
1137,207297,Digimon World: Next Order,2,0.0032
1138,10002292,Disco Elysium - The Final Cut,2,0.0032
1139,201017,Dishonored 2,2,0.0032
1140,228711,DJMAX RESPECT,2,0.0032
1141,234453,DOOM 3,2,0.0032
1142,234454,DOOM 64,2,0.0032
1143,230137,Dragon's Crown Pro,2,0.0032
1144,223963,Dragon's Dogma: Dark Arisen,2,0.0032
1145,201205,DRAGON BALL XENOVERSE,2,0.0032
1146,10010701,DRAGON QUEST I & II HD-2D Remake,2,0.0032
1147,10010018,DRAGON QUEST III HD-2D Remake,2,0.0032
1148,10010360,Dragonkin: The Banished,2,0.0032
1149,10018579,Drop Duchy - Complete Edition,2,0.0032
1150,229931,Drunkn Bar Fight,2,0.0032
1151,221097,DYNASTY WARRIORS 8 Empires,2,0.0032
1152,221177,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,2,0.0032
1153,10011381,Easy Red 2,2,0.0032
1154,10008320,Electrician Simulator,2,0.0032
1155,10011030,Ember Knights: Heroes of the Nexus Edition,2,0.0032
1156,10002162,ENDLESS™ Dungeon - Definitive Edition,2,0.0032
1157,10001902,Evil West,2,0.0032
1158,10006217,Extreme Cycling,2,0.0032
1159,10002960,F.I.S.T.: Forged In Shadow Torch,2,0.0032
1160,234425,F1® 2020,2,0.0032
1161,10004281,F1® Manager 2022,2,0.0032
1162,234796,FAIRY TAIL,2,0.0032
1163,216213,Farming Simulator 17,2,0.0032
1164,10012303,FBC: Firebreak,2,0.0032
1165,10002342,FINAL FANTASY IV,2,0.0032
1166,229480,FINAL FANTASY VIII Remastered,2,0.0032
1167,10013893,Finding Frankie,2,0.0032
1168,10017204,FLOCKOUT,2,0.0032
1169,10009469,Funko Fusion,2,0.0032
1170,234278,Fury Unleashed,2,0.0032
1171,231068,Generation Zero,2,0.0032
1172,10011844,Ghosts of Tabor,2,0.0032
1173,10003301,GigaBash,2,0.0032
1174,234646,Gigantosaurus The Game,2,0.0032
1175,10000428,Godfall,2,0.0032
1176,10007669,Gorilla Tag,2,0.0032
1177,231093,GRID,2,0.0032
1178,10015461,Ground Zero,2,0.0032
1179,231952,Hagwalla Legend™,2,0.0032
1180,10004572,Hamster Playground,2,0.0032
1181,10004151,Harry Potter: Quidditch Champions,2,0.0032
1182,10009016,Heavy Cargo - The Truck Simulator,2,0.0032
1183,201902,HEAVY RAIN™,2,0.0032
1184,10016758,Hell Clock,2,0.0032
1185,202013,HELLDIVERS™,2,0.0032
1186,10008685,Hi-Fi RUSH,2,0.0032
1187,10012995,High On Life 2,2,0.0032
1188,10009447,Hole io,2,0.0032
1189,10004029,Horizon Call of the Mountain™,2,0.0032
1190,202007,Hotline Miami 2: Wrong Number,2,0.0032
1191,233011,HUMANITY,2,0.0032
1192,10004309,HUMANKIND™,2,0.0032
1193,10003895,Hypercharge: Unboxed,2,0.0032
1194,202132,I am Bread,2,0.0032
1195,10012021,I Am Cat,2,0.0032
1196,10013354,ICARUS: Console Edition,2,0.0032
1197,10012238,Indiana Jones and the Great Circle,2,0.0032
1198,214483,Invasion!,2,0.0032
1199,10001289,Island Saver by NatWest,2,0.0032
1200,10010137,Jak and Daxter™: The Precursor Legacy,2,0.0032
1201,202185,Jak II™,2,0.0032
1202,10017347,JDM: Japanese Drift Master,2,0.0032
1203,232859,Judgment,2,0.0032
1204,233283,Jumanji: The Video Game,2,0.0032
1205,10000308,Jump King,2,0.0032
1206,10006168,Jusant,2,0.0032
1207,233595,Just Shapes & Beats,2,0.0032
1208,221915,Killing Floor 2,2,0.0032
1209,202335,KILLZONE™ SHADOW FALL,2,0.0032
1210,207894,Kitten Squad,2,0.0032
1211,202340,KNACK™,2,0.0032
1212,225226,Knowledge is Power™,2,0.0032
1213,10014325,Labyrinthine - Console Edition,2,0.0032
1214,10003149,Lake,2,0.0032
1215,10018355,Leafy Corner,2,0.0032
1216,10003091,LEGO® 2K Drive,2,0.0032
1217,202448,LEGO® STAR WARS™: The Force Awakens,2,0.0032
1218,232741,Lethal League Blaze,2,0.0032
1219,10017404,Ligue 1+,2,0.0032
1220,10011704,Like a Dragon: Pirate Yakuza in Hawaii,2,0.0032
1221,202521,Loadout,2,0.0032
1222,234290,Lonely Mountains: Downhill,2,0.0032
1223,10002616,Lost Judgment,2,0.0032
1224,10014475,Lost Lands 1: Dark Overlord,2,0.0032
1225,10012778,Lost Soul Aside™,2,0.0032
1226,202784,Madden NFL 17,2,0.0032
1227,216719,Madden NFL 18,2,0.0032
1228,10004909,MADiSON,2,0.0032
1229,202936,Marvel Ultimate Alliance,2,0.0032
1230,227871,Mass Effect™: Andromeda,2,0.0032
1231,10000970,Media Player,2,0.0032
1232,10002697,Mega Zombie,2,0.0032
1233,228772,"MEGOGO: TV, Movies, Sports",2,0.0032
1234,202878,METAL SLUG XX,2,0.0032
1235,202807,Metro 2033 Redux,2,0.0032
1236,10014780,Mixtape,2,0.0032
1237,221735,Molotov,2,0.0032
1238,229999,Monster Energy Supercross - The Official Videogame,2,0.0032
1239,234651,Monster Energy Supercross - The Official Videogame 3,2,0.0032
1240,10003080,Monster Energy Supercross - The Official Videogame 5 PS4 & PS5,2,0.0032
1241,10000430,Monster Jam Steel Titans 2,2,0.0032
1242,10009581,MotoGP™24,2,0.0032
1243,224897,Move or Die,2,0.0032
1244,202600,MXGP - The Official Motocross Videogame,2,0.0032
1245,227423,MXGP3 - The Official Motocross Videogame,2,0.0032
1246,10012017,My Little Universe,2,0.0032
1247,10003584,My Name is Mayo 3,2,0.0032
1248,10008721,Mystic Pillars X Kantara,2,0.0032
1249,227172,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,2,0.0032
1250,231986,NBA 2K Playgrounds 2,2,0.0032
1251,202963,NBA 2K15,2,0.0032
1252,10000470,NBA 2K21,2,0.0032
1253,227160,NBA App,2,0.0032
1254,224893,NBA LIVE 18,2,0.0032
1255,10011790,NEEDY STREAMER OVERLOAD,2,0.0032
1256,202458,Neon TV,2,0.0032
1257,10019822,New York Mysteries 1: Secrets of the Mafia,2,0.0032
1258,10020204,New York Mysteries 3: The Lantern of Souls,2,0.0032
1259,10004025,NHL® 23 PS5™,2,0.0032
1260,232995,Ni no Kuni Wrath of the White Witch™ Remastered,2,0.0032
1261,10001829,Nickelodeon All-Star Brawl,2,0.0032
1262,10012997,NINJA GAIDEN 2 Black,2,0.0032
1263,10014094,OCTOPATH TRAVELER 0 PS4 & PS5,2,0.0032
1264,10005126,OCTOPATH TRAVELER II PS4＆PS5,2,0.0032
1265,10009066,OCTOPATH TRAVELER PS4＆PS5,2,0.0032
1266,10005197,Oddworld: Abe's Oddysee (PS1 emulation),2,0.0032
1267,235359,Olympic Games Tokyo 2020 – The Official Video Game™,2,0.0032
1268,10002589,Operation: Tango,2,0.0032
1269,228148,PaRappa The Rapper™ Remastered,2,0.0032
1270,10004221,Persona 3 Portable,2,0.0032
1271,231796,Phoenix Wright: Ace Attorney Trilogy,2,0.0032
1272,217710,Plague Inc: Evolved,2,0.0032
1273,203421,PlanetSide 2,2,0.0032
1274,10011971,Platform 8,2,0.0032
1275,224933,Portal Knights,2,0.0032
1276,203539,Pure Pool™,2,0.0032
1277,10005398,Puzzle Quest 3: Match 3 RPG,2,0.0032
1278,10005715,Quake II,2,0.0032
1279,221982,Rain World,2,0.0032
1280,10013999,RENNSPORT,2,0.0032
1281,10005142,Resident Evil Director’s Cut,2,0.0032
1282,233003,RESIDENT EVIL RESISTANCE,2,0.0032
1283,203706,RESOGUN™,2,0.0032
1284,10009791,Revenge of the Savage Planet,2,0.0032
1285,229851,RIDE 3,2,0.0032
1286,10008746,RollerCoaster Tycoon Adventures Deluxe,2,0.0032
1287,10002595,Rubber Bandits,2,0.0032
1288,234055,SAMURAI SHODOWN,2,0.0032
1289,10014026,Scott Pilgrim EX,2,0.0032
1290,10013389,Shaolin vs Wutang 2,2,0.0032
1291,232366,Shenmue,2,0.0032
1292,10011189,Shieldwall,2,0.0032
1293,10008251,SHINOBI: Art of Vengeance,2,0.0032
1294,10000355,Skater XL,2,0.0032
1295,10018077,Slots & Daggers,2,0.0032
1296,10010691,Sly 2: Band of Thieves™,2,0.0032
1297,10010296,Sly Cooper™ and the Thievius Raccoonus,2,0.0032
1298,204339,Sniper Elite 3,2,0.0032
1299,233238,Sniper Ghost Warrior Contracts,2,0.0032
1300,10013240,Soulstone Survivors,2,0.0032
1301,10003848,SpiderHeck,2,0.0032
1302,10010012,SPLITGATE: Arena Reloaded,2,0.0032
1303,10001684,Sportsnet,2,0.0032
1304,10004910,STAR WARS Episode I - The Phantom Menace,2,0.0032
1305,10008554,STAR WARS™: Battlefront Classic Collection,2,0.0032
1306,10007986,Stay Out of the House,2,0.0032
1307,234410,Streets of Rage 4,2,0.0032
1308,204051,Super Meat Boy!,2,0.0032
1309,204042,Super Mega Baseball,2,0.0032
1310,10013017,Surviving Mars: Relaunched,2,0.0032
1311,10004816,SYNDUALITY Echo of Ada,2,0.0032
1312,10001956,Tactics Ogre: Reborn,2,0.0032
1313,234823,Tales of Arise,2,0.0032
1314,231552,Texas Poker,2,0.0032
1315,10016957,The Bus,2,0.0032
1316,232935,The Dark Pictures Anthology: Man of Medan PS4 & PS5,2,0.0032
1317,204572,The Evil Within,2,0.0032
1318,10002666,The Invincible,2,0.0032
1319,204611,The Jackbox Party Pack,2,0.0032
1320,222886,The Jackbox Party Pack 3,2,0.0032
1321,232168,The Jackbox Party Pack 5,2,0.0032
1322,10000457,The Jackbox Party Pack 7,2,0.0032
1323,228639,The Last of Us™ Left Behind Remastered,2,0.0032
1324,10001886,The Legend of Heroes: Trails through Daybreak,2,0.0032
1325,10004596,The Legend of Heroes: Trails through Daybreak II,2,0.0032
1326,10018939,The Mermaid Mask,2,0.0032
1327,10009390,The Midnight Walk,2,0.0032
1328,10001340,The Sinking City Remastered,2,0.0032
1329,10003841,The Stanley Parable: Ultra Deluxe,2,0.0032
1330,204873,The Walking Dead: Season 2,2,0.0032
1331,10011401,TimeSplitters,2,0.0032
1332,10000818,Tiny Tina's Wonderlands,2,0.0032
1333,10013616,Tomb Raider: Anniversary PS4 & PS5,2,0.0032
1334,205050,torne®,2,0.0032
1335,10009776,Tour de France 2024,2,0.0032
1336,10005364,Tower of Fantasy,2,0.0032
1337,10016006,TRUCK SIMULATOR US DRIVER,2,0.0032
1338,234779,TT Isle of Man - Ride on the Edge 2,2,0.0032
1339,10015336,Tung Tung Tung Sahur Runner,2,0.0032
1340,10008368,Twisted Metal 2,2,0.0032
1341,10013708,Twisted Metal™ 4,2,0.0032
1342,10010534,Ultra Kingdoms,2,0.0032
1343,10003373,Ultros,2,0.0032
1344,10005045,UNDER NIGHT IN-BIRTH II Sys:Celes,2,0.0032
1345,10005244,Under The Waves,2,0.0032
1346,10015599,Unrailed 2: Back on Track,2,0.0032
1347,205200,Vampyr,2,0.0032
1348,10004601,Videoland,2,0.0032
1349,10006160,Viewfinder,2,0.0032
1350,10015979,Village in the Shade,2,0.0032
1351,10009826,Voidtrain,2,0.0032
1352,10004833,"Warhammer 40,000: Boltgun (PS4 & PS5)",2,0.0032
1353,231180,"Warhammer 40,000: Inquisitor - Martyr",2,0.0032
1354,232764,Warhammer: Vermintide 2,2,0.0032
1355,230086,Wasteland 3,2,0.0032
1356,10007597,We Were Here Expeditions: The FriendShip,2,0.0032
1357,10005161,WILD HEARTS™,2,0.0032
1358,205293,Wolfenstein®: The Old Blood,2,0.0032
1359,213379,Worms Battlegrounds,2,0.0032
1360,234734,WWE 2K Battlegrounds,2,0.0032
1361,233979,WWE 2K20,2,0.0032
1362,10015829,Yakuza 0 Director's Cut,2,0.0032
1363,217751,Yakuza Kiwami,2,0.0032
1364,10015219,Yakuza Kiwami 3 & Dark Ties PS4 & PS5,2,0.0032
1365,10001817,You Suck at Parking®,2,0.0032
1366,205441,Yu-Gi-Oh! Legacy of the Duelist,2,0.0032
1367,205514,ZOMBI,2,0.0032
1368,228712,デジモンストーリー サイバースルゥース ハッカーズメモリー,2,0.0032
1369,10015458,パワフルプロ野球2026-2027,2,0.0032
1370,217754,龍が如く６　命の詩。,2,0.0032
1371,231183,20XX,1,0.0016
1372,228786,3D MiniGolf - Makeover-Edition,1,0.0016
1373,207772,428 Shibuya Scramble,1,0.0016
1374,10018284,67,1,0.0016
1375,10014406,9 Years of Shadows,1,0.0016
1376,10003653,A Monster's Expedition (Through Puzzling Exhibitions),1,0.0016
1377,10019715,AA Truck Simulator Euro Roads 2026,1,0.0016
1378,10010964,AAA Dynamic Scenes,1,0.0016
1379,10003921,ACA NEOGEO METAL SLUG 3,1,0.0016
1380,10003916,ACA NEOGEO THE KING OF FIGHTERS 2002,1,0.0016
1381,10017971,Adorable Adventures,1,0.0016
1382,231468,Adventure Time: Pirates of the Enchiridion,1,0.0016
1383,10005823,AFL 23,1,0.0016
1384,10011016,Against the Storm,1,0.0016
1385,10001909,AI: THE SOMNIUM FILES - nirvanA Initiative,1,0.0016
1386,10012694,Airplane Flight Simulator : EVO,1,0.0016
1387,231211,Alchemist's Castle,1,0.0016
1388,10000812,ALEX KIDD IN MIRACLE WORLD DX,1,0.0016
1389,10011255,Alien Hominid HD,1,0.0016
1390,10015301,Alien: Rogue Incursion Evolved Edition,1,0.0016
1391,10004478,Alien: Rogue Incursion VR,1,0.0016
1392,10002591,Aliens: Fireteam Elite,1,0.0016
1393,206063,AmongtheSleep,1,0.0016
1394,232664,Ancestors: The Humankind Odyssey,1,0.0016
1395,200251,Another World - 20th Anniversary Edition,1,0.0016
1396,232557,Anthem™,1,0.0016
1397,10010500,Antstream Arcade,1,0.0016
1398,10006481,Ape Escape: On the Loose,1,0.0016
1399,10006390,Apollo Justice: Ace Attorney Trilogy,1,0.0016
1400,216879,Aragami,1,0.0016
1401,200308,Arc: Twilight of the Spirits™,1,0.0016
1402,10017737,Arcade Archives 2 Rave Racer,1,0.0016
1403,10007441,Arcade Archives Rolling Thunder 2,1,0.0016
1404,10006268,Arcade Archives TETRIS THE ABSOLUTE THE GRAND MASTER 2 PLUS,1,0.0016
1405,216042,ARCADE GAME SERIES: DIG DUG,1,0.0016
1406,10010668,Architect Life: A House Design Simulator,1,0.0016
1407,10013771,Ariana and the Elder Codex,1,0.0016
1408,222920,ARMORED WARFARE,1,0.0016
1409,10017965,Artifact Seekers,1,0.0016
1410,200098,Assassin's Creed® Freedom Cry,1,0.0016
1411,200102,Assassin’s Creed® Chronicles: China,1,0.0016
1412,200129,Assault Android Cactus,1,0.0016
1413,10008504,Asterix & Obelix Slap Them All! 2,1,0.0016
1414,10002816,Astral Ascent,1,0.0016
1415,10012578,Atelier Resleriana: The Red Alchemist & the White Guardian,1,0.0016
1416,10015234,Atelier Ryza: Ever Darkness & the Secret Hideout DX,1,0.0016
1417,10012240,Atelier Yumia: The Alchemist of Memories & the Envisioned Land,1,0.0016
1418,10007896,Atomfall,1,0.0016
1419,228896,Attack on Titan 2,1,0.0016
1420,228897,Autobahn Police Simulator 2,1,0.0016
1421,200137,Awesomenauts Assemble!,1,0.0016
1422,10013501,Backrooms: Together Escape,1,0.0016
1423,234612,Baldo,1,0.0016
1424,232399,Baldur's Gate and Baldur's Gate II: Enhanced Editions,1,0.0016
1425,10005387,Baldur's Gate: Dark Alliance II,1,0.0016
1426,10016190,BALL x PIT,1,0.0016
1427,10006478,Bang-On Balls: Chronicles,1,0.0016
1428,10003542,Barn Finders,1,0.0016
1429,10002150,Bassmaster® Fishing 2022 PS4™ and PS5™,1,0.0016
1430,222086,Battle Islands: Commanders,1,0.0016
1431,200450,Battlefield™ Hardline,1,0.0016
1432,200355,Beach Buggy Racing,1,0.0016
1433,233889,Bee Simulator,1,0.0016
1434,10013479,Bendy and the Ink Machine,1,0.0016
1435,227092,BERSERK and the Band of the Hawk,1,0.0016
1436,10002309,Besiege,1,0.0016
1437,10009721,Big Helmet Heroes,1,0.0016
1438,10002462,Binarystar Infinity,1,0.0016
1439,10000494,Biped,1,0.0016
1440,229724,Black Clover: Quartet Knights,1,0.0016
1441,10017432,Black Jacket,1,0.0016
1442,216085,BLAZBLUE CENTRALFICTION,1,0.0016
1443,10010698,Bleak Faith: Forsaken,1,0.0016
1444,200521,Blood Bowl 2,1,0.0016
1445,10000371,Blood Bowl 3,1,0.0016
1446,10004758,Bloodwash,1,0.0016
1447,200553,Bombing Busters,1,0.0016
1448,10002327,Boom Blaster,1,0.0016
1449,10003367,Boomerang Fu,1,0.0016
1450,214367,Bound,1,0.0016
1451,10014170,Bread & Fred,1,0.0016
1452,10013637,Brigandine Abyss,1,0.0016
1453,10008188,BrokenLore: UNFOLLOW,1,0.0016
1454,200624,Brunswick Pro Bowling,1,0.0016
1455,10005325,Budget Cuts Ultimate,1,0.0016
1456,10000854,Bugsnax,1,0.0016
1457,228068,Bulletstorm: Full Clip Edition,1,0.0016
1458,10009607,Bum Simulator,1,0.0016
1459,10011929,Bus Driving Simulator : EVO,1,0.0016
1460,10004083,Capcom Fighting Collection,1,0.0016
1461,10008958,Capcom Fighting Collection 2,1,0.0016
1462,10008317,Capes,1,0.0016
1463,10019784,Car Service Simulator,1,0.0016
1464,10013309,Care Bears: To The Rescue,1,0.0016
1465,10017883,Carry The Glass,1,0.0016
1466,10007943,Castlevania Dominus Collection,1,0.0016
1467,10014414,Casual Sport Series: Badminton,1,0.0016
1468,10011664,Cazzarion: Mosquito Hunt,1,0.0016
1469,10013100,Cazzarion: UFO Kidnapping,1,0.0016
1470,10003319,Centipede: Recharged,1,0.0016
1471,10017894,Changeable Guardian ESTIQUE,1,0.0016
1472,10007905,Chants of Sennaar,1,0.0016
1473,10001709,Chef Life: A Restaurant Simulator,1,0.0016
1474,10018296,Chess Battle,1,0.0016
1475,225783,Chess Ultra,1,0.0016
1476,216962,Chroma Squad,1,0.0016
1477,10001136,CHRONO CROSS: THE RADICAL DREAMERS EDITION,1,0.0016
1478,234761,Circuit Superstars,1,0.0016
1479,10012195,City Bus Simulator 2026,1,0.0016
1480,10003423,Clash: Artifacts of Chaos,1,0.0016
1481,10009174,Clue,1,0.0016
1482,10007518,Clutter 1000,1,0.0016
1483,10017819,Clutter Puzzle Magazine Vol. 16 #2 Collector's Edition,1,0.0016
1484,10003445,Cobra Kai 2: Dojos Rising,1,0.0016
1485,10007746,Commandos: Origins,1,0.0016
1486,233628,Concrete Genie,1,0.0016
1487,10010232,CONSCRIPT,1,0.0016
1488,10015805,Console Archives Ninja Gaiden III: The Ancient Ship of Doom,1,0.0016
1489,10014757,Constance,1,0.0016
1490,10007962,Contra: Operation Galuga,1,0.0016
1491,10010633,Cop Officers: Police Simulator of NYPD City,1,0.0016
1492,10017600,Corner Kitchen Fast Food Simulator,1,0.0016
1493,10019291,Cozy Grove: Camp Spirit,1,0.0016
1494,200857,Crackle - Free Movies and TV,1,0.0016
1495,10016133,Creepy Shift: Roadside Diner,1,0.0016
1496,233436,Cricket 19,1,0.0016
1497,10003601,Cricket 22,1,0.0016
1498,216141,Crypt of the Necrodancer,1,0.0016
1499,10000351,Crysis 2 Remastered,1,0.0016
1500,10009827,Cuisineer,1,0.0016
1501,10017989,CULTIC,1,0.0016
1502,10000563,Curse of the Dead Gods,1,0.0016
1503,10005251,Cuties Hacked: Oh no someone stole my photos!,1,0.0016
1504,10009430,cyubeVR,1,0.0016
1505,10011097,Daemon X Machina: Titanic Scion,1,0.0016
1506,207135,Danganronpa 1.2 RELOAD,1,0.0016
1507,10016956,Dark Hours,1,0.0016
1508,232551,Darksiders Genesis,1,0.0016
1509,228188,Darksiders Warmastered Edition,1,0.0016
1510,10014258,Darwin's Paradox!,1,0.0016
1511,234788,Darwin Project,1,0.0016
1512,10009838,Date Z,1,0.0016
1513,10009413,DAVE THE DIVER,1,0.0016
1514,10011229,Dead Estate,1,0.0016
1515,201083,Dead Nation™: Apocalypse Edition,1,0.0016
1516,216159,DEAD OR ALIVE Xtreme 3 Fortune,1,0.0016
1517,201112,Dead Rising 2,1,0.0016
1518,227309,Dead Rising 4: Frank's Big Package,1,0.0016
1519,10009074,Dead Rising Deluxe Remaster,1,0.0016
1520,10007659,Dead Second,1,0.0016
1521,10014480,DeadCam Zombie Waves,1,0.0016
1522,216155,Deadlight Director's Cut,1,0.0016
1523,10008876,Deer Hunting Camp,1,0.0016
1524,234692,Deliver Us The Moon,1,0.0016
1525,10008801,Demon Slayer -Kimetsu no Yaiba- Sweep the Board!,1,0.0016
1526,222248,Destroy All Humans!,1,0.0016
1527,10003868,Destroy All Humans! 2 - Reprobed,1,0.0016
1528,10004750,Destroy All Humans! Clone Carnage,1,0.0016
1529,10003845,Dicey Dungeons,1,0.0016
1530,10008122,Dig Deep,1,0.0016
1531,10012987,Disciples: Domination,1,0.0016
1532,201026,Disney Infinity 3.0,1,0.0016
1533,10007632,Disney•Pixar Wall-E,1,0.0016
1534,228706,DISSIDIA FINAL FANTASY NT,1,0.0016
1535,10003138,Divine Knockout (DKO),1,0.0016
1536,200919,Divinity : Original Sin Enhanced Edition,1,0.0016
1537,201274,DmC Devil May Cry: Definitive Edition,1,0.0016
1538,10009533,Dodge These Balls,1,0.0016
1539,10012029,Dog Man: Mission Impawsible,1,0.0016
1540,10015709,Dollmare,1,0.0016
1541,201156,Don't Starve: Console Edition,1,0.0016
1542,10010353,DOOM + DOOM II,1,0.0016
1543,233883,DOOM II (Classic),1,0.0016
1544,10003948,Dordogne,1,0.0016
1545,227112,Double Dragon 4,1,0.0016
1546,10010965,DoubleDragon Revive,1,0.0016
1547,201204,Dragon Age™: Inquisition,1,0.0016
1548,231073,DRAGON QUEST BUILDERS 2,1,0.0016
1549,221868,Dragon Quest X Online,1,0.0016
1550,10011875,Dreamcore,1,0.0016
1551,10010277,Drift Odyssey,1,0.0016
1552,10018165,Drug Dealer Empire,1,0.0016
1553,10014685,Drug Dealer Simulator,1,0.0016
1554,216967,Duck Game,1,0.0016
1555,10013703,DUCKSIDE (Early Access),1,0.0016
1556,10019343,Dungeon Antiqua,1,0.0016
1557,10016953,Dungeon Clawler,1,0.0016
1558,10010081,Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,1,0.0016
1559,10005136,Dungeons 4,1,0.0016
1560,10007196,Dungeons Of Hinterberg,1,0.0016
1561,229001,DYNASTY WARRIORS 9,1,0.0016
1562,232625,EARTH DEFENSE FORCE: IRON RAIN,1,0.0016
1563,10011320,EBOLA VILLAGE,1,0.0016
1564,10019616,Ecchi Crush,1,0.0016
1565,10004656,echochrome,1,0.0016
1566,10006465,Ed-0: Zombie Uprising,1,0.0016
1567,10015296,Egging On,1,0.0016
1568,10003484,Eiyuden Chronicle: Hundred Heroes,1,0.0016
1569,10003486,Eiyuden Chronicle: Rising,1,0.0016
1570,221902,Elite Dangerous,1,0.0016
1571,10001730,Embr,1,0.0016
1572,10019550,EMPULSE,1,0.0016
1573,10010653,ENDER MAGNOLIA: Bloom in the Mist,1,0.0016
1574,233121,Epic Roller Coasters,1,0.0016
1575,10000864,Eternal Kingdom Battle Peak,1,0.0016
1576,225118,Euro Fishing,1,0.0016
1577,10007472,EVERSPACE™ 2,1,0.0016
1578,10002761,Evil Dead: The Game,1,0.0016
1579,10002054,Evil Inside,1,0.0016
1580,10004176,ExitMan Deluxe,1,0.0016
1581,233110,F1® 2019,1,0.0016
1582,10008015,F1® Manager 2023,1,0.0016
1583,212500,F1™ 2015,1,0.0016
1584,10010526,FANTASIAN Neo Dimension,1,0.0016
1585,10009098,Fantasy Tower Defense,1,0.0016
1586,10002934,FAR: Changing Tides,1,0.0016
1587,10016275,Farm Manager World,1,0.0016
1588,201645,Farming Simulator 15,1,0.0016
1589,221690,Farpoint,1,0.0016
1590,10000611,Fast Gear,1,0.0016
1591,10015736,Fighting Force Collection,1,0.0016
1592,10002339,FINAL FANTASY,1,0.0016
1593,221517,FINAL FANTASY TYPE-0 HD,1,0.0016
1594,10004778,Final Vendetta,1,0.0016
1595,227752,FIRE PRO WRESTLING WORLD,1,0.0016
1596,232563,Firewall Zero Hour™,1,0.0016
1597,10001074,Fishing Sim World: Bass Pro Shops,1,0.0016
1598,229801,Fist of the North Star: Lost Paradise,1,0.0016
1599,10012989,Fool's Pub,1,0.0016
1600,232512,For The King,1,0.0016
1601,232939,Forager,1,0.0016
1602,224842,FreezeME,1,0.0016
1603,10008051,Friends vs Friends,1,0.0016
1604,10007755,FRONT MISSION 1st: Remake,1,0.0016
1605,233993,Frostpunk,1,0.0016
1606,10008442,Frostpunk 2,1,0.0016
1607,10005717,Fump Jump,1,0.0016
1608,10009502,Fun with the Fitzgeralds,1,0.0016
1609,216500,G-GENERATION GENESIS,1,0.0016
1610,218240,Game of Thrones,1,0.0016
1611,10004337,Gas Station Simulator,1,0.0016
1612,10002507,Ghostbusters: Spirits Unleashed Ecto Edition,1,0.0016
1613,10001057,Ghosts 'n Goblins Resurrection,1,0.0016
1614,10003740,Gleylancer,1,0.0016
1615,10003965,Goat Simulator: Remastered,1,0.0016
1616,213539,GOD EATER 2 RAGE BURST,1,0.0016
1617,234641,Gold Mining Simulator,1,0.0016
1618,235389,Goosebumps,1,0.0016
1619,10014031,GORN 2,1,0.0016
1620,10009638,GRADIUS ORIGINS,1,0.0016
1621,201954,Grand Ages: Medieval,1,0.0016
1622,10004452,Grand Prix Racing,1,0.0016
1623,201960,Grand Theft Auto: Vice City,1,0.0016
1624,221698,GRAVITY RUSH™ 2,1,0.0016
1625,226357,Gravity Rush™ Remastered,1,0.0016
1626,10010517,GreedFall: The Dying World,1,0.0016
1627,10017062,Grind Survivors,1,0.0016
1628,231294,GRIP,1,0.0016
1629,227122,Guilty Gear Xrd REV 2,1,0.0016
1630,10008395,Gunhead,1,0.0016
1631,10004039,HAJWALA 2,1,0.0016
1632,10009582,Halloween Puzzle,1,0.0016
1633,10003648,Happy's Humble Burger Farm,1,0.0016
1634,232798,Harold Halibut,1,0.0016
1635,201916,Hasbro Family Fun Pack,1,0.0016
1636,10014870,Haste,1,0.0016
1637,216278,Hatsune Miku: Project DIVA X,1,0.0016
1638,10000983,Haven,1,0.0016
1639,216263,Hawken,1,0.0016
1640,10007762,Hayarigami: Met. Police Dept. Paranormal Files,1,0.0016
1641,10001586,Heavy Metal Machines,1,0.0016
1642,10015009,Hell Froze Over,1,0.0016
1643,10004873,Hell Pie,1,0.0016
1644,10012536,Hellblade II: Senua’s Saga,1,0.0016
1645,10009634,Highway Drifter: Hajwala Simulator,1,0.0016
1646,10019077,Hit N Slash VR,1,0.0016
1647,233361,Hitman: Absolution HD,1,0.0016
1648,10015028,Hollowbody,1,0.0016
1649,202024,Homefront®: The Revolution,1,0.0016
1650,10006999,Horizon Chase 2,1,0.0016
1651,10004411,Hot Shots Golf,1,0.0016
1652,10004604,Hot Shots Golf 2,1,0.0016
1653,10003084,Hot Wheels® Rift Rally,1,0.0016
1654,10013236,House Fighters: Total Mess,1,0.0016
1655,10000044,House Flipper,1,0.0016
1656,10007202,Hubris,1,0.0016
1657,10007325,HUNTER×HUNTER NEN×IMPACT,1,0.0016
1658,10000348,Hunting Simulator 2,1,0.0016
1659,201927,Hustle Kings™,1,0.0016
1660,10005515,Hyper Echelon,1,0.0016
